date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2024-07-02,4180.5341796875,4235.420842878146,4180.5341796875,4217.125288481264,234403100,4104.738525390625,4011.954031808036,4092.715869140625,-0.012959090021919195,58.09521074106768,-42.80197627912412,-100.18124396035343,57.37926768122931,4235.42138671875,4079.90869140625,4061.613525390625
2024-07-03,4207.9775390625,4244.568648097827,4171.386430027174,4235.420870838995,176310400,4130.875,4028.9427315848216,4085.3976236979165,0.006564558067326143,62.74504981323308,-29.724185508709525,-86.08983227002466,56.36564676131513,4180.5341796875,4207.9775390625,4025.022216796875
2024-07-04,4381.78564453125,4418.3767563853735,4262.86453100535,4281.160086932411,422261500,4184.454833984375,4057.69287109375,4081.43359375,0.041304428042995944,68.33328736986036,-5.274281927445372,-69.92672220150881,64.65244027406344,4207.9775390625,4235.42138671875,4006.726806640625
2024-07-05,4390.93359375,4454.968041992187,4381.785815429687,4436.6724853515625,218278000,4240.648367745535,4089.7101004464284,4080.8237467447916,0.002087721755665406,70.94013662670544,14.671482148573887,-53.00708133149227,67.67856348006616,4381.78564453125,4180.5341796875,3997.578857421875
2024-07-08,4345.1943359375,4418.376556332237,4336.046558388158,4390.933223684211,222042100,4278.546316964285,4126.954607282366,4082.958219401042,-0.010416750068278136,76.14671598562545,26.482593184359757,-37.10914642832187,63.59173961268163,4390.93359375,4207.9775390625,4079.90869140625
2024-07-09,4454.9677734375,4509.854440050693,4345.194440211114,4372.63777351771,291320400,4313.830636160715,4177.267386300223,4087.5321126302083,0.02526318249844528,84.07072205269671,44.191372136222526,-20.849042715412992,65.04041485163552,4345.1943359375,4381.78564453125,4207.9775390625
2024-07-10,4436.67236328125,4500.706809761598,4427.524585212629,4454.967919418492,167619700,4342.580775669643,4215.165318080357,4096.6798828125,-0.004106743547133029,79.5917700413317,56.102703301015026,-5.458693512127386,61.56139681314241,4454.9677734375,4390.93359375,4235.42138671875
2024-07-11,4427.52490234375,4500.707132134556,4427.52490234375,4491.559353410706,170461300,4377.865164620535,4241.301845005581,4106.132600911458,-0.002061784190603322,74.39020937096927,64.06588378780634,8.44622194785936,55.619661839946986,4436.67236328125,4345.1943359375,4180.5341796875
2024-07-12,4482.4111328125,4555.593355389031,4464.115577168367,4546.445577566964,301125400,4417.069963727678,4273.97248186384,4121.073966471354,0.012396594413211615,79.76186882928107,73.95313607225489,21.547604772738467,52.405531299516426,4427.52490234375,4454.9677734375,4207.9775390625
2024-07-15,4409.22900390625,4509.854562086684,4400.081225889847,4500.70678407028,188713000,4420.990443638393,4302.722638811384,4134.490706380208,-0.01632650971494698,74.44441248416112,75.01889739578655,32.24186329734808,42.77703409843847,4482.4111328125,4436.67236328125,4381.78564453125
2024-07-16,4326.89892578125,4427.524482194767,4326.89892578125,4409.228926483219,189271400,4411.842633928572,4326.245500837053,4146.3828125,-0.018672216401566244,68.36733165486336,68.43133781427059,39.47975820073259,28.951579613538,4409.22900390625,4427.52490234375,4390.93359375
2024-07-17,4354.34228515625,4400.081174706211,4317.751173516282,4345.194507246258,263325400,4413.149483816965,4345.847900390625,4153.396110026041,0.0063425006790620575,66.30434151973498,64.67951395764976,44.519709352116024,20.159804605533736,4326.89892578125,4482.4111328125,4345.1943359375
2024-07-18,4473.26318359375,4473.26318359375,4345.194298991884,4354.342076463446,296614900,4415.763113839285,4364.796875,4166.812841796875,0.027310875133288448,65.93405304263412,70.4895297406947,49.713673429831765,20.77585631086294,4354.34228515625,4409.22900390625,4454.9677734375
2024-07-19,4482.4111328125,4491.558910634566,4436.672243702168,4454.967799346301,135104800,4422.297223772322,4382.438999720982,4182.059138997396,0.0020450281692123706,65.16851237116802,74.96798785892679,54.76453631565077,20.203451543276017,4473.26318359375,4326.89892578125,4436.67236328125
2024-07-22,4491.55908203125,4519.002416544679,4464.115747517821,4500.706860202393,140128300,4431.444963727678,4404.655064174107,4194.561108398438,0.0020408545641394937,70.23811868888252,78.35216623272572,59.48206229906577,18.870103933659955,4482.4111328125,4354.34228515625,4427.52490234375
2024-07-23,4381.78564453125,4491.55898009362,4372.637866567719,4482.411202130089,170919500,4417.069893973215,4417.069928850447,4207.977840169271,-0.024439940674309546,60.215069192107315,71.35383044316313,61.856415927885244,9.497414515277889,4491.55908203125,4473.26318359375,4482.4111328125
2024-07-24,4372.6376953125,4390.933250523013,4354.342140101988,4363.489917707244,116037600,4411.842564174107,4416.41650390625,4219.565022786458,-0.002087721755665295,49.33332099731051,64.32790382769963,62.35071350784812,1.977190319851509,4381.78564453125,4482.4111328125,4409.22900390625
2024-07-25,4299.4560546875,4354.342727726064,4262.864939328458,4354.342727726064,274397700,4407.922154017857,4409.882393973215,4230.542366536459,-0.01673626898095204,43.902450137999274,52.252327269115995,60.3310362601017,-8.078708990985703,4372.6376953125,4491.55908203125,4326.89892578125
2024-07-26,4354.34228515625,4400.081174706211,4336.046729336265,4354.34228515625,192267300,4407.922154017857,4410.53581891741,4243.044319661459,0.012765854510574659,50.602422035623775,46.57432610227261,57.579694228535885,-11.005368126263278,4299.4560546875,4381.78564453125,4354.34228515625
2024-07-29,4372.6376953125,4390.933250523013,4354.342140101988,4390.933250523013,126109900,4393.547084263393,4404.65509905134,4257.375830078125,0.004201647219746141,43.83559540400665,43.054451056927974,54.674645594214304,-11.62019453728633,4354.34228515625,4372.6376953125,4473.26318359375
2024-07-30,4272.01220703125,4336.0466512479925,4272.01220703125,4317.751095757495,201835700,4363.490094866072,4392.893659319197,4272.317195638021,-0.023012537349966444,39.02435690303195,31.77896070486986,50.09550861634542,-18.31654791147556,4372.6376953125,4299.4560546875,4482.4111328125
2024-07-31,4272.01220703125,4308.603318012246,4253.7166515407525,4253.7166515407525,168490300,4332.126255580357,4381.785609654018,4289.697973632812,0.0,39.50612321285479,22.582733668870787,44.592953626850495,-22.010219957979707,4272.01220703125,4354.34228515625,4491.55908203125
2024-08-01,4345.1943359375,4345.1943359375,4290.307670641448,4308.603225740132,169636700,4326.89892578125,4371.984409877232,4304.334407552084,0.01713059920236204,40.96383605127803,20.958250021576532,39.866012905795706,-18.907762884219174,4272.01220703125,4372.6376953125,4381.78564453125
2024-08-02,4308.603515625,4345.194628284236,4290.307959295382,4326.899071954618,113328400,4317.751185825893,4364.796875,4312.567407226563,-0.008420985917677148,43.03796869668623,16.527740130288294,35.19835835069423,-18.670618220405935,4345.1943359375,4272.01220703125,4372.6376953125
2024-08-05,4143.943359375,4272.012249068709,4125.64780370447,4262.864471233444,329430900,4295.535086495535,4351.728620256697,4316.5314453125,-0.03821659515730924,38.63634847241404,-0.2670905125187346,28.105268578051636,-28.37235909057037,4308.603515625,4272.01220703125,4299.4560546875
2024-08-06,4207.9775390625,4253.716425356658,4134.795320991848,4162.238652768343,238051800,4274.625837053572,4341.273995535715,4323.239803059896,0.015452474644141345,41.30431629423556,-8.314250152040586,20.821364832033193,-29.13561498407378,4143.943359375,4345.1943359375,4354.34228515625
2024-08-07,4226.2734375,4244.568993506494,4198.83010349026,4244.568993506494,125937500,4253.716657366072,4323.631870814732,4330.862955729167,0.004347907817392027,33.33333333333333,-13.064753696229673,14.04414112638062,-27.108894822610292,4207.9775390625,4308.603515625,4372.6376953125
2024-08-08,4262.86474609375,4290.308081369032,4198.830297118093,4207.978075543187,131343400,4252.409877232143,4307.949986049107,4336.961490885416,0.008658055171980372,35.714290253153536,-13.718807312304307,8.491551438643635,-22.21035875094794,4226.2734375,4143.943359375,4272.01220703125
2024-08-09,4272.01220703125,4326.898873502743,4272.01220703125,4299.455540266997,98730900,4252.409877232143,4292.26806640625,4339.095979817708,0.002145848269261341,35.71424940332005,-13.345190813503905,4.124202988214127,-17.46939380171803,4262.86474609375,4207.9775390625,4272.01220703125
2024-08-12,4281.16015625,4317.751268696581,4253.716821915064,4317.751268696581,83552800,4243.262137276785,4285.080531529018,4340.62060546875,0.0021413677619397387,42.46574541157786,-12.17063845296525,0.8652346999782519,-13.035873152943502,4272.01220703125,4226.2734375,4345.1943359375
2024-08-13,4317.7509765625,4345.194309040651,4290.307644084349,4299.455421577066,109533400,4244.568917410715,4281.160051618303,4345.194498697917,0.008546940309878792,46.05261864127038,-8.192782550657284,-0.9463687501488555,-7.246413800508429,4281.16015625,4262.86474609375,4308.603515625
2024-08-14,4409.22900390625,4427.524559939056,4354.342335807833,4363.490113824235,262716500,4282.466866629465,4289.0009765625,4351.902880859375,0.021186499138164505,57.69228926826164,2.314528756927757,-0.2941892487335329,2.6087180056612898,4317.7509765625,4272.01220703125,4143.943359375
2024-08-15,4418.376953125,4454.968066608437,4381.785839641563,4436.672509866718,214394900,4312.52392578125,4293.57488141741,4353.122591145833,0.0020747276248627156,54.7945385773481,11.250127254600557,2.014674051933285,9.235453202667271,4409.22900390625,4281.16015625,4207.9775390625
2024-08-16,4418.376953125,4454.968066608437,4418.376953125,4436.672509866718,149701700,4339.96728515625,4296.84197126116,4354.037369791667,0.0,53.52115534973236,18.12274570999034,5.2362883835446965,12.886457326445644,4418.376953125,4317.7509765625,4226.2734375
2024-08-19,4409.22900390625,4409.22900390625,4345.194557791429,4409.22900390625,196203200,4360.87646484375,4306.643171037947,4356.171858723958,-0.002070432042309056,62.29508913961502,22.57099788738924,8.703230284313605,13.867767603075634,4418.376953125,4409.22900390625,4262.86474609375
2024-08-20,4528.14990234375,4528.14990234375,4427.524348958334,4445.819904119318,310085500,4397.467564174107,4324.938720703125,4358.611263020834,0.026970905419551716,68.91891307044904,35.28544379475352,14.019672986401588,21.26577080835193,4409.22900390625,4418.376953125,4272.01220703125
2024-08-21,4665.36669921875,4665.36669921875,4555.5933651194855,4564.741142961091,390307000,4452.354213169643,4347.808175223215,4366.234407552083,0.03030305971186542,71.60494152580515,55.790860210269784,22.373910431175226,33.41694977909456,4528.14990234375,4418.376953125,4281.16015625
2024-08-22,4619.6279296875,4711.105710473391,4596.758484491027,4688.236265276919,474043100,4495.4794921875,4370.024204799107,4372.637841796875,-0.009803895916458027,70.73169461582225,67.57188735144064,31.41350581522831,36.15838153621233,4665.36669921875,4409.22900390625,4317.7509765625
2024-08-23,4711.10595703125,4756.844849817961,4688.236510637895,4711.10595703125,217759300,4538.604771205357,4410.53581891741,4380.261002604167,0.01980203356981991,91.89188994240334,83.32937931736978,41.796680515656604,41.53269880171318,4619.6279296875,4528.14990234375,4409.22900390625
2024-08-26,4848.322265625,4871.191710274175,4756.844487028302,4756.844487028302,361169800,4600.025530133928,4456.27472795759,4394.897444661458,0.02912613510399975,92.68292365395556,105.67140043983818,54.57162450049292,51.09977593934526,4711.10595703125,4665.36669921875,4418.376953125
2024-08-27,4733.97509765625,4825.452877321105,4665.366762907609,4802.583432404891,271088700,4645.110979352678,4492.539132254465,4408.466650390625,-0.023584894259088496,80.0,112.84988905463706,66.22727741132175,46.62261164331531,4848.322265625,4619.6279296875,4418.376953125
2024-08-28,4711.10595703125,4733.975403424605,4596.758725064472,4665.367064244539,277561700,4688.236258370535,4524.556361607143,4420.358772786459,-0.00483085359623503,76.92309948312229,115.36370351432652,76.0545626319227,39.30914088240381,4733.97509765625,4711.10595703125,4409.22900390625
2024-08-29,4688.23583984375,4733.974726086128,4665.366396722561,4688.23583984375,160041900,4711.105678013393,4554.28662109375,4427.524527994791,-0.00485451131774417,74.59456558620069,114.19413337503102,83.68247678054436,30.511656594486652,4711.10595703125,4848.322265625,4528.14990234375
2024-08-30,4711.10595703125,4733.975403424605,4688.236510637895,4733.975403424605,275298000,4717.639857700893,4584.997035435268,4435.147688802083,0.004878192558730676,74.99998580399634,113.80084266119593,89.70614995667468,24.09469270452125,4688.23583984375,4733.97509765625,4665.36669921875
2024-09-02,4733.97509765625,4779.713987488678,4711.105652740036,4711.105652740036,136717200,4733.975167410715,4614.727329799107,4443.22822265625,0.0048543040283075545,74.59458024636503,114.02015212145307,94.56895038963036,19.451201731822707,4711.10595703125,4711.10595703125,4619.6279296875
2024-09-03,4733.97509765625,4802.583432404891,4711.105652740036,4779.713987488678,166033900,4737.2421875,4637.923479352678,4454.96787109375,0.0,71.5151299486934,112.89260081970042,98.23368047564438,14.658920344056042,4733.97509765625,4688.23583984375,4711.10595703125
2024-09-04,4665.36669921875,4733.975033030791,4665.36669921875,4665.36669921875,141890400,4711.105678013393,4655.56560407366,4464.725504557292,-0.014492767076756952,65.16851237116802,105.24963168149316,99.63687071681414,5.612760964679012,4733.97509765625,4711.10595703125,4848.322265625
2024-09-05,4711.10595703125,4711.10595703125,4642.497617851183,4688.236510637895,166436800,4707.838657924107,4676.474818638393,4478.44716796875,0.009804000577309235,67.02126390995417,101.71084016872192,100.0516646071957,1.6591755615262116,4665.36669921875,4733.97509765625,4733.97509765625
2024-09-06,4779.7138671875,4802.58331152811,4711.10553416567,4756.84442284689,170520700,4717.639787946428,4702.938023158482,4492.626220703125,0.014563015729640583,70.14923787717764,103.25218050401509,100.6917677865596,2.560412717455492,4711.10595703125,4733.97509765625,4711.10595703125
2024-09-09,4733.97509765625,4848.322322237319,4711.105652740036,4825.452877321105,201448700,4724.173967633928,4717.63982282366,4504.67080078125,-0.009569353062166441,62.16216684093537,99.63444353340128,100.48030293592794,-0.8458594025266564,4779.7138671875,4665.36669921875,4688.23583984375
2024-09-10,4802.58349609375,4802.58349609375,4688.23626999628,4756.844605654762,202326400,4737.2421875,4727.441022600447,4522.356510416666,0.014492767076756952,58.82353310567517,101.13763360518897,100.61176906978015,0.5258645354088145,4733.97509765625,4711.10595703125,4711.10595703125
2024-09-11,4733.97509765625,4802.583432404891,4688.236207823823,4779.713987488678,165284900,4737.2421875,4735.608677455357,4537.7552734375,-0.014285727357640665,57.14284842824576,95.68974636607436,99.627364529039,-3.9376181629646396,4802.58349609375,4779.7138671875,4733.97509765625
2024-09-12,4733.97509765625,4779.713987488678,4711.105652740036,4733.97509765625,138542100,4737.2421875,4737.2421875,4550.714632161458,0.0,51.6128810085293,90.3309772030525,97.7680870638417,-7.4371098607892066,4733.97509765625,4733.97509765625,4733.97509765625
2024-09-13,4848.322265625,4848.322265625,4733.975042379127,4756.844487028302,259722600,4763.378696986607,4737.2421875,4568.705257161459,0.024154577413252998,50.0,94.22480989388441,97.05943162985025,-2.8346217359658397,4733.97509765625,4802.58349609375,4665.36669921875
2024-09-17,4848.322265625,4894.061154923349,4802.583376326651,4894.061154923349,201331600,4782.981026785715,4745.40984235491,4592.184554036458,0.0,59.999982919370034,96.20174650472018,96.88789460482424,-0.686148100104063,4848.322265625,4733.97509765625,4711.10595703125
2024-09-18,4894.06103515625,4916.930479245765,4871.191591066735,4894.06103515625,186877300,4799.316336495535,4758.478062220982,4615.05400390625,0.009433937561358352,65.38455221662176,100.30298903701532,97.57091349126247,2.732075545752849,4848.322265625,4733.97509765625,4779.7138671875
2024-09-19,4939.7998046875,5031.27757884838,4939.7998046875,4962.66924822772,332941100,4828.719866071428,4776.446916852678,4638.838216145833,0.009345770149306931,70.37037329915096,106.02183600883382,99.26109799477675,6.760738014057068,4894.06103515625,4848.322265625,4733.97509765625
2024-09-20,4916.9306640625,4985.538998909884,4916.9306640625,4939.800109011628,260437400,4845.05517578125,4791.148681640625,4660.640413411458,-0.004629568308274101,66.66666666666666,107.46986915901834,100.90285222762508,6.567016931393269,4939.7998046875,4848.322265625,4802.58349609375
2024-09-23,5031.27783203125,5031.27783203125,4894.061163884943,4894.061163884943,245292000,4887.526994977678,4812.38459123884,4685.949267578125,0.023255802406266346,70.9677574875993,116.50135161710841,104.02255210552175,12.478799511586658,4916.9306640625,4894.06103515625,4733.97509765625
2024-09-24,5054.1474609375,5099.886351986708,5054.1474609375,5077.016906462104,195415700,4933.265904017857,4835.254045758928,4711.715511067709,0.00454549115945313,71.87502293545845,124.07400654269622,108.03284299295666,16.041163549739565,5031.27783203125,4939.7998046875,4733.97509765625
2024-09-25,4871.19189453125,4962.669676588175,4756.8446669600935,4939.800231073944,607065900,4936.532993861607,4849.955845424107,4730.163541666667,-0.036199095459773845,62.162180877276604,113.99830346289764,109.22593508694487,4.772368375952766,5054.1474609375,4916.9306640625,4848.322265625
2024-09-26,4619.6279296875,4756.844600866337,4596.758484491027,4711.105710473391,855266800,4903.862374441965,4843.42170061384,4737.176839192708,-0.05164320566516256,45.6521587777671,84.73732746169844,104.3282135618956,-19.590886100197153,4871.19189453125,5031.27783203125,4848.322265625
2024-09-27,4665.36669921875,4711.105588426777,4573.888920802696,4619.627810010723,304694300,4871.191755022322,4835.254045758928,4745.409830729167,0.00990096393636275,44.444444444444436,64.49507058619565,96.36158496675561,-31.866514380559963,4619.6279296875,5054.1474609375,4894.06103515625
2024-09-30,4528.14990234375,4619.627678148674,4528.14990234375,4619.627678148674,539169900,4812.384626116072,4820.55224609375,4749.068929036458,-0.02941179241022529,40.8163158596493,36.95469669557315,84.48020731251913,-47.52551061694598,4665.36669921875,4871.19189453125,4939.7998046875
2024-10-01,4642.49755859375,4642.49755859375,4546.445884967672,4546.445884967672,197069300,4773.179896763393,4809.117536272322,4756.844547526041,0.02525262164815123,43.13726311065414,24.078094895849063,72.39978482918512,-48.32168993333606,4528.14990234375,4619.6279296875,4916.9306640625
2024-10-02,4519.00244140625,4642.497447396097,4482.411328520369,4573.889110735071,307487600,4699.997698102678,4793.762346540178,4756.539632161458,-0.02660100853664371,41.19850816208704,3.863732628733487,58.6925743890948,-54.828841760361314,4642.49755859375,4665.36669921875,5031.27783203125
2024-10-03,4500.70654296875,4537.297653074187,4445.819877810594,4482.410987916031,354814800,4620.934709821428,4777.100306919643,4751.050960286459,-0.004048658675166905,40.590400961810424,-13.477263696684531,44.258606771938936,-57.73587046862347,4519.00244140625,4528.14990234375,5054.1474609375
2024-10-04,4445.8203125,4500.706983024692,4436.672534079218,4454.968090920782,289960700,4560.167340959822,4748.350167410715,4745.257373046875,-0.012195025368738177,32.945749905866094,-31.288316083659993,29.149222200819153,-60.437538284479146,4500.70654296875,4642.49755859375,4871.19189453125
2024-10-07,4409.22900390625,4509.854562086684,4400.081225889847,4445.820115971862,308452200,4530.1103515625,4716.986363002232,4735.194807942708,-0.008230496516215213,31.954895214489326,-47.80524708852772,13.75832834294978,-61.5635754314775,4445.8203125,4519.00244140625,4619.6279296875
2024-10-08,4573.88916015625,4619.6280517578125,4354.34248046875,4390.93359375,527474400,4517.042131696428,4694.116943359375,4726.047037760417,0.03734443280313249,38.01371716034308,-47.06579028791293,1.5935046167772366,-48.65929490469017,4409.22900390625,4500.70654296875,4665.36669921875
2024-10-09,4509.8544921875,4642.497271369485,4509.8544921875,4573.888937309838,309336600,4514.428501674107,4663.40656389509,4718.576350911459,-0.014000048039328195,34.1216418475654,-51.05826015060302,-8.936848336698814,-42.1214118139042,4573.88916015625,4445.8203125,4528.14990234375
2024-10-10,4445.8203125,4546.445875128601,4445.8203125,4500.706983024692,226564700,4486.331752232143,4629.755824497768,4709.73349609375,-0.014198724104830363,33.11477349252861,-58.71254277991284,-18.89198722534162,-39.820555554571214,4509.8544921875,4409.22900390625,4642.49755859375
2024-10-11,4482.4111328125,4519.002244100765,4473.263354990434,4491.558910634566,104875300,4481.104422433035,4590.551060267857,4702.872672526041,0.008230386686933766,29.166677477981068,-61.12147321635257,-27.337884423543812,-33.78358879280876,4445.8203125,4573.88916015625,4519.00244140625
2024-10-14,4482.4111328125,4509.854466278699,4454.967799346301,4482.4111328125,125414400,4478.490792410715,4549.712751116072,4695.24951171875,0.0,27.915195812526363,-62.31227087206753,-34.33276171324856,-27.97950915881897,4482.4111328125,4509.8544921875,4500.70654296875
2024-10-15,4500.70654296875,4564.740985653265,4500.70654296875,4509.854320495109,142372200,4486.331682477678,4523.24951171875,4687.473893229167,0.004081600195555923,33.60322941743419,-61.0756577309221,-39.68134091678327,-21.394316814138833,4482.4111328125,4445.8203125,4445.8203125
2024-10-16,4528.14990234375,4546.445457504735,4500.706569602273,4528.14990234375,118014300,4503.320382254465,4516.715366908482,4680.613053385417,0.006097566929324394,44.94948324042677,-57.22156853651086,-43.18938644072879,-14.032182095782069,4500.70654296875,4482.4111328125,4409.22900390625
2024-10-17,4555.59375,4619.628200301205,4519.002635542169,4537.298192771084,188127700,4500.706752232143,4508.874441964285,4676.953955078125,0.006060719774768408,43.81446163818886,-51.36063253370685,-44.8236356593244,-6.536996874382446,4528.14990234375,4482.4111328125,4573.88916015625
2024-10-18,4546.44580078125,4619.628026950767,4537.298022510061,4596.758581272793,157113000,4505.93408203125,4510.181291852678,4671.465283203125,-0.0020080695779227664,51.20484019709604,-46.913175688176125,-45.24154366509475,-1.6716320230813722,4555.59375,4500.70654296875,4509.8544921875
2024-10-21,4564.7412109375,4596.758433859907,4546.445654981839,4555.593432959669,110708200,4522.922781808035,4504.62726702009,4664.299527994792,0.004024112671288549,44.13791732528973,-41.43461494843632,-44.480157921763066,3.0455429733267465,4546.44580078125,4528.14990234375,4445.8203125
2024-10-22,4482.4111328125,4546.445577566964,4482.4111328125,4537.297799744898,199707500,4522.922781808035,4502.013602120535,4655.9140625,-0.018036088864737843,47.058809677249705,-43.23774749623681,-44.231675836657814,0.9939283404210073,4564.7412109375,4555.59375,4482.4111328125
2024-10-23,4445.8203125,4473.2636477623455,4400.081420396091,4418.376977237655,222147300,4517.695521763393,4498.093157087053,4644.021956380208,-0.008163200391112069,45.71431839411327,-47.07664615552494,-44.800669900431245,-2.2759762550936955,4482.4111328125,4546.44580078125,4482.4111328125
2024-10-24,4409.22900390625,4482.411228037474,4400.081225889847,4409.22900390625,218162100,4504.627301897322,4495.4794921875,4633.197086588541,-0.008230496516215213,47.058809677249705,-52.4668090823252,-46.33389773681004,-6.132911345515161,4445.8203125,4564.7412109375,4500.70654296875
2024-10-25,4363.490234375,4445.82023879717,4363.490234375,4409.22912572065,195647800,4481.1044921875,4492.212437220982,4620.847591145834,-0.010373416642848188,46.37682168437778,-59.740635621971705,-49.01524531384237,-10.725390308129334,4409.22900390625,4482.4111328125,4528.14990234375
2024-10-28,4354.34228515625,4390.933396796218,4308.603395606289,4363.490063066242,191211000,4452.354282924107,4476.530517578125,4604.381591796875,-0.002096475235966788,26.923061131059058,-65.48844853946412,-52.309885958966724,-13.178562580497392,4363.490234375,4445.8203125,4555.59375
2024-10-29,4299.4560546875,4372.6382854055855,4299.4560546875,4326.899391206782,203658600,4417.070033482143,4461.502057756697,4586.086051432291,-0.012604941659238533,27.451002966091934,-73.62380241774736,-56.57266925072285,-17.051133167024503,4354.34228515625,4409.22900390625,4546.44580078125
2024-10-30,4308.603515625,4345.194628284236,4235.421290306529,4235.421290306529,296314500,4380.478934151785,4451.70085797991,4566.57080078125,0.0021275856343565547,33.33329379473298,-78.42892549640055,-60.94392049985839,-17.48500499654216,4299.4560546875,4363.490234375,4564.7412109375
2024-10-31,4390.93359375,4454.968041992187,4308.603588867188,4308.603588867188,307110400,4367.410714285715,4445.166748046875,4548.275260416666,0.01910829757865473,40.00002135082393,-74.73220457658226,-63.70157731520317,-11.030627261379095,4308.603515625,4354.34228515625,4482.4111328125
2024-11-01,4299.4560546875,4409.229400764628,4299.4560546875,4363.490506565825,235656400,4346.501534598215,4432.098528180803,4527.6927734375,-0.02083327773225907,33.333362987266014,-78.28161774607997,-66.61758540137853,-11.66403234470144,4390.93359375,4299.4560546875,4445.8203125
2024-11-04,4317.7509765625,4363.489864026085,4253.71653411348,4308.603199069783,209831500,4333.433244977678,4419.0302734375,4503.908544921875,0.004255171268712887,33.33330367937428,-78.71097483476206,-69.03626328805524,-9.674711546706817,4299.4560546875,4308.603515625,4409.22900390625
2024-11-05,4308.603515625,4336.046850119426,4281.160181130574,4290.307959295382,199499300,4325.59228515625,4403.348388671875,4479.057080078125,-0.002118570752957738,29.310321026829385,-78.88008653361885,-71.00502793716797,-7.875058596450884,4317.7509765625,4390.93359375,4363.490234375
2024-11-06,4207.9775390625,4326.89864342731,4207.9775390625,4308.603088909646,249059500,4304.683035714285,4378.518659319197,4456.949934895833,-0.02335466148082166,21.21200112577276,-86.14080651880704,-74.03218365349578,-12.108622865311261,4308.603515625,4299.4560546875,4354.34228515625
2024-11-07,4162.2392578125,4244.569265109891,4162.2392578125,4217.1259293440935,296218600,4285.080636160715,4351.075334821428,4441.703645833333,-0.0108694214323658,19.99990849620373,-94.49638100556422,-78.12502312390947,-16.371357881654745,4207.9775390625,4317.7509765625,4299.4560546875
2024-11-08,4134.7958984375,4244.569240873893,4134.7958984375,4207.978126728429,198589900,4260.2509765625,4320.364955357143,4424.017952473959,-0.006593412265642584,16.90132585952324,-102.15510329142126,-82.93103915741183,-19.224064134009424,4162.2392578125,4308.603515625,4308.603515625
2024-11-11,4079.90869140625,4153.090910086183,3997.578695391325,4089.056468741241,507192300,4215.81884765625,4291.614780970982,4409.076578776042,-0.013274465869522412,17.64696185809052,-111.36983267125015,-88.6187978601795,-22.751034811070653,4134.7958984375,4207.9775390625,4390.93359375
2024-11-12,4116.5,4134.795555555555,4052.465555555556,4052.465555555556,252380100,4189.682268415178,4268.091901506697,4391.543326822916,0.008968658703275567,23.52934250373248,-114.40121332122999,-93.7752809523896,-20.625932368840395,4079.90869140625,4162.2392578125,4299.4560546875
2024-11-13,4189.68212890625,4217.125461628343,4079.908798017877,4089.056575591908,209627200,4171.38671875,4252.40998186384,4380.565983072916,0.017777755109012583,33.33328391005358,-109.63461849526084,-96.94714846096385,-12.687470034296993,4116.5,4134.7958984375,4317.7509765625
2024-11-14,4116.5,4198.83,4116.5,4180.5344444444445,159871800,4143.943359375,4234.767822265625,4367.759098307291,-0.017467227024536736,31.999948757949625,-110.48860014270304,-99.65543879731169,-10.833161345391346,4189.68212890625,4079.90869140625,4308.603515625
2024-11-15,4089.056640625,4125.6477515030765,4070.761085185962,4070.761085185962,106365600,4126.954659598215,4215.81884765625,4355.866975911458,-0.006666672992833744,31.16878615521658,-112.08775858992794,-102.14190275583495,-9.945855834092995,4116.5,4116.5,4207.9775390625
2024-11-18,3979.28369140625,4079.909256016523,3979.28369140625,4061.613698814655,253272300,4100.818150111607,4192.94939313616,4341.535465494791,-0.026845543817649697,28.915614611957892,-120.8201235949191,-105.87754692365179,-14.942576671267304,4089.056640625,4189.68212890625,4162.2392578125
2024-11-19,3988.43115234375,4034.1700417054894,3979.283374471402,3979.283374471402,294838700,4079.9089006696427,4170.079938616072,4322.020198567709,0.002298770745412071,28.915614611957892,-125.5551406198274,-109.81306566288693,-15.74207495694047,3979.28369140625,4116.5,4134.7958984375
2024-11-20,3960.98779296875,4061.613348910219,3960.98779296875,4025.022237658776,298734600,4062.9202008928573,4139.369524274553,4303.724641927083,-0.006880740403121477,19.4804393562855,-130.02329783313417,-113.85511209693638,-16.168185736197785,3988.43115234375,4089.056640625,4079.90869140625
2024-11-21,3887.805419921875,3951.8398621323527,3887.805419921875,3915.248752297794,376788400,4030.2495465959823,4109.965907505581,4285.1241455078125,-0.018475788584045305,19.999907479664216,-137.88015392327452,-118.66012046220402,-19.2200334610705,3960.98779296875,3979.28369140625,4116.5
2024-11-22,4025.022216796875,4043.31777232777,3887.805550315164,3887.805550315164,280188100,4006.7267020089284,4089.056710379464,4269.877848307292,0.035294152369836906,31.818183196721435,-131.5184573323777,-121.23178783623877,-10.286669496138927,3887.805419921875,3988.43115234375,4189.68212890625
2024-11-25,4089.056640625,4143.943306942114,4043.317752027405,4043.317752027405,401446400,4002.806222098214,4073.3747907366073,4256.766031901042,0.01590908580849626,37.234030471472536,-119.92727710726786,-120.97088569044459,1.0436085831767343,4025.022216796875,3960.98779296875,4116.5
