date,close,high,low,open,volume
2023-12-05,4560.5078125,4602.3473337155965,4539.588051892202,4539.588051892202,114689900
2023-12-06,4539.58837890625,4560.508141021025,4518.668616791474,4539.58837890625,119716700
2023-12-07,4581.42724609375,4581.42724609375,4518.66796875,4518.66796875,102126600
2023-12-08,4497.74853515625,4560.507817042151,4497.74853515625,4539.588056413518,130542600
2023-12-11,4434.9892578125,4497.748539762677,4434.9892578125,4455.909018462559,124468600
2023-12-12,4455.9091796875,4518.668463908451,4455.9091796875,4497.748702501467,134501600
2023-12-13,4434.9892578125,4476.828779112619,4414.069497162442,4434.9892578125,98881600
2023-12-14,4644.18701171875,4644.18701171875,4539.588205148508,4560.507966462556,239261700
2023-12-15,4644.18701171875,4686.026534346847,4644.18701171875,4665.106773032799,252448800
2023-12-18,4602.34765625,4665.106942471592,4602.34765625,4665.106942471592,102780900
2023-12-19,4644.18701171875,4644.18701171875,4560.507966462556,4560.507966462556,135207300
2023-12-20,4644.18701171875,4769.705579603041,4644.18701171875,4769.705579603041,138470900
2023-12-21,4665.10693359375,4686.026695627803,4623.267409525644,4644.187171559697,99049600
2023-12-22,4748.78515625,4769.704914647577,4686.025881057269,4727.865397852423,109411300
2023-12-27,4706.94580078125,4790.624837239583,4706.94580078125,4769.705078125,122236700
2023-12-28,4790.62548828125,4811.54525023881,4748.7859643661295,4769.70572632369,121434600
2023-12-29,4790.62548828125,4811.54525023881,4748.7859643661295,4811.54525023881,93126000
2024-01-02,4819.49951171875,4819.49951171875,4777.036960954708,4798.268236336729,91143100
2024-01-03,4755.80615234375,4798.268707275391,4755.80615234375,4777.03742980957,83659700
2024-01-04,4840.7314453125,4840.7314453125,4734.575053967928,4755.8063322368425,92683500
2024-01-05,4883.19384765625,4968.118958050271,4840.731292459239,4861.962570057744,134929600
2024-01-08,4777.037109375,4925.656041666666,4777.037109375,4883.193489583333,152015000
2024-01-09,4840.7314453125,4840.7314453125,4777.037610505757,4777.037610505757,105666200
2024-01-10,4840.7314453125,4840.7314453125,4777.037610505757,4777.037610505757,82626400
2024-01-11,4883.19384765625,4925.656402853261,4840.731292459239,4883.19384765625,116804400
2024-01-12,4968.11865234375,4968.11865234375,4904.424823467548,4925.656099759615,109715700
2024-01-15,4946.88720703125,5010.581033731223,4904.424655897935,4968.118482597908,115126700
2024-01-16,4946.88720703125,4989.349758164565,4904.424655897935,4946.88720703125,97074300
2024-01-17,4904.4248046875,4946.887357109037,4883.193528476731,4946.887357109037,107941600
2024-01-18,4883.19384765625,4925.656402853261,4840.731292459239,4925.656402853261,87259100
2024-01-19,4925.65625,4925.65625,4840.73114224138,4883.193696120689,75370700
2024-01-22,4904.4248046875,4925.656080898269,4840.730976055195,4904.4248046875,97545600
2024-01-23,4840.7314453125,4883.194001850329,4798.268888774672,4840.7314453125,122999700
2024-01-24,4798.2685546875,4840.731108268806,4734.574724315542,4819.499831478153,104225000
2024-01-25,4692.1123046875,4798.26869167138,4692.1123046875,4734.574859481052,120478800
2024-01-26,4607.1875,4649.650057603687,4585.9562211981565,4628.418778801844,185244400
2024-01-29,4734.5751953125,4734.5751953125,4585.956242993274,4585.956242993274,145629600
2024-01-30,4777.037109375,4798.268385416666,4649.649453125,4692.112005208333,150513700
2024-01-31,4840.7314453125,4904.425280119243,4819.500167043586,4861.962723581415,245117200
2024-02-01,4883.19384765625,4925.656402853261,4861.962570057744,4904.425125254756,156633900
2024-02-02,4968.11865234375,4968.11865234375,4883.1935471754805,4925.656099759615,177209700
2024-02-05,4904.4248046875,4946.887357109037,4883.193528476731,4925.656080898269,113760000
2024-02-06,4946.88720703125,5010.581033731223,4925.655931464592,5010.581033731223,126704300
2024-02-07,4968.11865234375,5010.581204927885,4946.887376051683,4968.11865234375,147005300
2024-02-12,5116.73779296875,5116.73779296875,4968.118852924014,4989.350130073262,171514600
2024-02-13,5095.50634765625,5137.9689005533855,5053.0437947591145,5137.9689005533855,145852200
2024-02-15,5201.6630859375,5329.050753348214,5180.431808035714,5329.050753348214,308685100
2024-02-16,5222.89404296875,5265.356596163618,5201.662766371316,5222.89404296875,130814400
2024-02-19,5180.431640625,5244.125472272029,5159.200363409324,5201.6629178406765,111382900
2024-02-20,5350.28173828125,5350.28173828125,5244.125354585194,5244.125354585194,160872600
2024-02-21,5350.28173828125,5413.975568498884,5286.587908063616,5371.513015020461,168423000
2024-02-22,5307.8193359375,5350.281890625,5286.588058593749,5307.8193359375,100256000
2024-02-23,5201.6630859375,5244.125641741071,5137.969252232143,5201.6630859375,148643000
2024-02-26,5244.12548828125,5265.356765561741,5159.200379159286,5180.431656439777,98920800
2024-02-27,5201.6630859375,5265.356919642857,5201.6630859375,5201.6630859375,99187500
2024-02-28,5286.587890625,5286.587890625,5180.431507279117,5180.431507279117,97236700
2024-02-29,5201.6630859375,5265.356919642857,5201.6630859375,5222.894363839286,173774600
2024-03-01,5201.6630859375,5244.125641741071,5159.200530133929,5244.125641741071,76286400
2024-03-04,5137.96923828125,5201.663071813662,5137.96923828125,5201.663071813662,70354900
2024-03-05,5201.6630859375,5244.125641741071,5159.200530133929,5180.431808035714,115084600
2024-03-06,5265.3564453125,5265.3564453125,5180.431341355847,5180.431341355847,84108800
2024-03-07,5286.587890625,5329.050443963353,5265.356613955823,5265.356613955823,117724700
2024-03-08,5392.744140625,5435.206692913385,5307.819036048228,5329.050312192421,163060000
2024-03-13,5435.20703125,5477.669586181641,5392.744476318359,5392.744476318359,195173100
2024-03-14,5421.982421875,5466.063579776423,5333.820106072154,5444.023000825711,271254000
2024-03-15,5267.6982421875,5355.860555864279,5245.657663768306,5289.738820606695,305995800
2024-03-18,5289.73876953125,5377.901082356771,5267.69819132487,5289.73876953125,110564700
2024-03-19,5289.73876953125,5333.819925944011,5267.69819132487,5289.73876953125,114338600
2024-03-20,5377.9013671875,5377.9013671875,5289.739049692623,5289.739049692623,120885400
2024-03-21,5377.9013671875,5466.063684682377,5377.9013671875,5444.023105308658,136020000
2024-03-22,5399.94189453125,5399.94189453125,5333.820157047194,5333.820157047194,46529200
2024-03-25,5510.14501953125,5510.14501953125,5399.9421191406245,5510.14501953125,115729600
2024-03-26,5554.22607421875,5554.22607421875,5466.063755580357,5554.22607421875,120748400
2024-03-27,5510.14501953125,5576.266759765625,5488.1044394531245,5554.2261796875,73308900
2024-03-28,5333.81982421875,5466.063290934918,5311.779246432722,5377.900979790806,288926900
2024-04-01,5223.6171875,5311.779502900844,5135.454872099156,5289.738924050633,217207800
2024-04-02,5003.21142578125,5245.657794431443,4959.130267844851,5157.495478558645,412180900
2024-04-03,4959.1298828125,5003.211037326389,4870.967573784722,4915.0487282986105,333518700
2024-04-04,5025.251953125,5069.3331106085525,4981.170795641448,4981.170795641448,131936100
2024-04-05,4981.1708984375,5025.252056830752,4959.130319240874,4959.130319240874,178817800
2024-04-16,4716.68408203125,4915.0493004344335,4716.68408203125,4738.724661853826,600717500
2024-04-17,4672.6025390625,4848.927163178066,4672.6025390625,4826.88658516362,244002000
2024-04-18,4826.88671875,4848.927297374429,4672.602668378996,4672.602668378996,247410700
2024-04-19,4650.56201171875,4738.724324737114,4628.521433464159,4716.683746482523,258211500
2024-04-22,4672.6025390625,4694.643117076946,4540.3590709758255,4584.440227004717,342282800
2024-04-23,4672.6025390625,4760.764851120283,4606.480805019163,4716.683695091391,281403100
2024-04-24,4606.4814453125,4716.684350702752,4540.359702078349,4628.52202639055,471241400
2024-04-25,4540.359375,4584.440533980583,4452.197057038835,4518.318795509709,479170900
2024-04-26,4258.2392578125,4496.277477193323,4258.2392578125,4452.196325456133,782589900
2024-04-29,4205.34228515625,4311.13705962559,4125.996204304245,4143.628666715802,700644800
2024-04-30,4355.21826171875,4452.1968060080335,4249.42348613044,4275.872180027518,565609200
2024-05-02,4196.52587890625,4337.585572314863,4143.62849387802,4328.7693414768255,636922100
2024-05-03,4187.7099609375,4258.239812911184,4152.445034950658,4196.52619243421,321697200
2024-05-06,4222.974609375,4267.055763961378,4170.077223871346,4231.790840292276,262707400
2024-05-07,4117.18017578125,4214.158723818924,4117.18017578125,4205.342492179136,304013600
2024-05-08,4125.99609375,4178.893479567308,4029.017553084936,4099.547400841346,572275800
2024-05-13,4125.99609375,4143.628555689103,4081.914938902244,4099.547400841346,320067100
2024-05-14,4170.07763671875,4240.607491039575,4143.628941348441,4161.261404928647,341458900
2024-05-15,4249.423828125,4293.504988167791,4196.526436073652,4214.158900090768,298990300
2024-05-16,4267.05615234375,4372.850932980372,4267.05615234375,4346.402237821217,371295000
2024-05-17,4337.5859375,4372.850863821138,4249.423621697154,4267.056084857723,208991800
2024-05-20,4249.423828125,4452.197164321836,4249.423828125,4399.299772270488,335150700
2024-05-21,4125.99609375,4293.504482171475,4125.99609375,4240.607096354167,271568800
2024-05-22,4161.26123046875,4205.342387571173,4099.547610525357,4099.547610525357,215066000
2024-05-27,4011.38525390625,4161.26118646978,4011.38525390625,4143.628723815247,363719300
2024-05-28,3993.752685546875,4081.9149964860994,3984.936454452952,4037.833841016487,258070200
2024-05-29,3887.957763671875,3967.303840481505,3879.1415329152496,3949.671378968254,465008500
2024-05-30,3861.50927734375,3949.671589611872,3799.795658756064,3879.141739797374,502927800
2024-05-31,3826.244384765625,3940.855391682568,3817.428153464322,3905.5904664773534,655144100
2024-06-03,3993.752685546875,4020.201378828642,3879.141681325883,3905.59037460765,345770100
2024-06-04,3923.222900390625,4046.6501377062855,3923.222900390625,4020.2014439957866,332902200
2024-06-05,3879.14208984375,3967.304410067472,3879.14208984375,3967.304410067472,240788500
2024-06-06,3967.304443359375,3967.304443359375,3870.325890299479,3923.223282877604,281534200
2024-06-07,3835.060791015625,3967.304266567888,3835.060791015625,3958.488034864404,375439600
2024-06-10,3879.14208984375,3905.5907859108665,3808.6122336647727,3835.060929731889,181387000
2024-06-11,3826.244384765625,3914.406697778658,3826.244384765625,3861.5093099708383,197854400
2024-06-12,3835.060791015625,3843.877022719109,3799.795864201688,3826.2445593121406,187332500
2024-06-13,3799.795654296875,3896.7741976780017,3790.979423080409,3879.141735245069,238349600
2024-06-14,3685.184814453125,3808.612057042464,3676.368582839601,3790.979593815416,358893200
2024-06-19,3614.65478515625,3738.082021722561,3605.838553972942,3614.65478515625,410338400
2024-06-20,3764.53076171875,3764.53076171875,3641.10352362961,3641.10352362961,387133400
2024-06-21,3914.406982421875,3958.488142133833,3755.714807458826,3773.347271343609,532713300
2024-06-24,3879.14208984375,3976.120642089844,3879.14208984375,3914.4070179332384,303830800
2024-06-25,3861.50927734375,3879.141739797374,3773.346965075628,3808.6118899828766,383572500
2024-06-26,3852.69287109375,3905.590256051559,3835.060409441147,3870.325332746353,150303400
2024-06-27,3932.0390625,3967.303986827354,3861.509213845292,3887.957907090807,299430600
2024-06-28,4055.46630859375,4090.731233016304,4037.833846382473,4046.650077488112,581319300
2024-07-01,4081.915283203125,4117.180210055852,4020.201661210853,4081.915283203125,261421200
2024-07-02,4029.017822265625,4081.9152116170335,4029.017822265625,4064.2827484998975,234403100
2024-07-03,4055.46630859375,4090.731233016304,4020.201384171196,4081.9150019106655,176310400
2024-07-04,4222.974609375,4258.239533044102,4108.3636074504175,4125.996069284968,422261500
2024-07-05,4231.791015625,4293.504634602865,4222.974784342448,4275.872172037761,218278000
2024-07-08,4187.7099609375,4258.239812911184,4178.89372944079,4231.7911184210525,222042100
2024-07-09,4293.5048828125,4346.402273565837,4187.710101305826,4214.158796682495,291320400
2024-07-10,4275.87255859375,4337.586183150773,4267.056326514175,4293.505022752899,167619700
2024-07-11,4267.05615234375,4337.586006101497,4267.05615234375,4328.769774381779,170461300
2024-07-12,4319.953125,4390.482971938775,4302.320663265306,4381.666741071429,301125400
2024-07-15,4249.423828125,4346.402380219139,4240.6075961164415,4337.586148210581,188713000
2024-07-16,4170.07763671875,4267.056186409884,4170.07763671875,4249.423722829677,189271400
2024-07-17,4196.52587890625,4240.607033096441,4161.260955554097,4187.709648068211,263325400
2024-07-18,4311.13720703125,4311.13720703125,4187.709965930151,4196.5261974373725,296614900
2024-07-19,4319.953125,4328.769355867347,4275.8719706632655,4293.504432397959,135104800
2024-07-22,4328.76953125,4355.218224923626,4302.320837576375,4337.585762474542,140128300
2024-07-23,4222.974609375,4328.769380382307,4214.158378457724,4319.953149465031,170919500
2024-07-24,4214.1591796875,4231.791644874476,4196.526714500523,4205.342947094011,116037600
2024-07-25,4143.62890625,4196.526296542554,4108.363979388298,4196.526296542554,274397700
2024-07-26,4196.52587890625,4240.607033096441,4178.893417230173,4196.52587890625,192267300
2024-07-29,4214.1591796875,4231.791644874476,4196.526714500523,4231.791644874476,126109900
2024-07-30,4117.18017578125,4178.89379725977,4117.18017578125,4161.261333980193,201835700
2024-07-31,4117.18017578125,4152.445102340404,4099.547712501673,4099.547712501673,168490300
2024-08-01,4187.7099609375,4187.7099609375,4134.812571957236,4152.445034950658,169636700
2024-08-02,4152.44482421875,4187.709748415937,4134.812362120157,4170.077286317343,113328400
2024-08-05,3993.752685546875,4117.1799208617895,3976.1202233590298,4108.363689767867,329430900
2024-08-06,4055.46630859375,4099.547464121943,3984.936459748641,4011.385153065557,238051800
2024-08-07,4073.098876953125,4090.731339623917,4046.650182946936,4090.731339623917,125937500
2024-08-08,4108.3642578125,4134.812954751207,4046.650631622184,4055.4668639350857,131343400
2024-08-09,4117.18017578125,4170.077565619981,4117.18017578125,4143.628870700616,98730900
2024-08-12,4125.99609375,4161.261017628205,4099.547400841346,4161.261017628205,83552800
2024-08-13,4161.26123046875,4187.709924730204,4134.812536207296,4143.628767627781,109533400
2024-08-14,4249.423828125,4267.056292142116,4196.526436073652,4205.3426680822095,262716500
2024-08-15,4258.2392578125,4293.504179202251,4222.974336422748,4275.871718507376,214394900
2024-08-16,4258.2392578125,4293.504179202251,4258.2392578125,4275.871718507376,149701700
2024-08-19,4249.423828125,4249.423828125,4187.710204065093,4249.423828125,196203200
2024-08-20,4364.0341796875,4364.0341796875,4267.055642361112,4284.688103693182,310085500
2024-08-21,4496.27783203125,4496.27783203125,4390.483059512868,4399.299290556066,390307000
2024-08-22,4452.19677734375,4540.359089766399,4430.156199238088,4518.3185116607365,474043100
2024-08-23,4540.359375,4584.440533980583,4518.318795509709,4540.359375,217759300
2024-08-26,4672.6025390625,4694.643117076946,4584.440227004717,4584.440227004717,361169800
2024-08-27,4562.39990234375,4650.562219297252,4496.278164628623,4628.521640058877,271088700
2024-08-28,4540.359375,4562.399954490291,4430.156477548544,4496.278216019417,277561700
2024-08-29,4518.318359375,4562.39951410061,4496.277782012196,4518.318359375,160041900
2024-08-30,4540.359375,4562.399954490291,4518.318795509709,4562.399954490291,275298000
2024-09-02,4562.39990234375,4606.481060820502,4540.359323105375,4540.359323105375,136717200
2024-09-03,4562.39990234375,4628.521640058877,4540.359323105375,4606.481060820502,166033900
2024-09-04,4496.27783203125,4562.399564855239,4496.27783203125,4496.27783203125,141890400
2024-09-05,4540.359375,4540.359375,4474.237636529127,4518.318795509709,166436800
2024-09-06,4606.4814453125,4628.52202639055,4540.359702078349,4584.44086423445,170520700
2024-09-09,4562.39990234375,4672.602798535628,4540.359323105375,4650.562219297252,201448700
2024-09-10,4628.521484375,4628.521484375,4518.318591889881,4584.440327380953,202326400
2024-09-11,4562.39990234375,4628.521640058877,4518.318743866999,4606.481060820502,165284900
2024-09-12,4562.39990234375,4606.481060820502,4540.359323105375,4562.39990234375,138542100
2024-09-13,4672.6025390625,4672.6025390625,4562.399648990271,4584.440227004717,259722600
2024-09-17,4672.6025390625,4716.683695091391,4628.521383033609,4716.683695091391,201331600
2024-09-18,4716.68408203125,4738.724661853826,4694.643502208674,4716.68408203125,186877300
2024-09-19,4760.7646484375,4848.926956741899,4760.7646484375,4782.8052255136,332941100
2024-09-20,4738.724609375,4804.846348110465,4738.724609375,4760.765188953488,260437400
2024-09-23,4848.927734375,4848.927734375,4716.684250710227,4716.684250710227,245292000
2024-09-24,4870.96826171875,4915.049422458286,4870.96826171875,4893.008842088519,195415700
2024-09-25,4694.64306640625,4782.805377512471,4584.440177523475,4760.764799735915,607065900
2024-09-26,4452.19677734375,4584.440245977723,4430.156199238088,4540.359089766399,855266800
2024-09-27,4496.27783203125,4540.358987247242,4408.115521599265,4452.196676815257,304694300
2024-09-30,4364.0341796875,4452.196486347853,4364.0341796875,4452.196486347853,539169900
2024-10-01,4474.23779296875,4474.23779296875,4381.667355872845,4381.667355872845,197069300
2024-10-02,4355.21826171875,4474.237384255598,4319.953336522647,4408.115649512904,307487600
2024-10-03,4337.5859375,4372.850863821138,4284.688548018293,4319.953474339431,354814800
2024-10-04,4284.68798828125,4337.585370852624,4275.871757852688,4293.504218709812,289960700
2024-10-07,4249.423828125,4346.402380219139,4240.6075961164415,4284.688756159232,308452200
2024-10-08,4408.11572265625,4452.196879882813,4196.52616796875,4231.79109375,527474400
2024-10-09,4346.40234375,4474.237706801471,4346.40234375,4408.115967292089,309336600
2024-10-10,4284.68798828125,4381.666522995435,4284.68798828125,4337.585370852624,226564700
2024-10-11,4319.953125,4355.218048469388,4311.136894132654,4328.769355867347,104875300
2024-10-14,4319.953125,4346.401817602041,4293.504432397959,4319.953125,125414400
2024-10-15,4337.5859375,4399.299558561992,4337.5859375,4346.402169080285,142372200
2024-10-16,4364.0341796875,4381.666641019571,4337.5854876893945,4364.0341796875,118014300
2024-10-17,4390.48291015625,4452.19652535925,4355.217987183108,4372.850448669678,188127700
2024-10-18,4381.6669921875,4452.196843168385,4372.850760814889,4430.156264736859,157113000
2024-10-21,4399.2998046875,4430.156616944827,4381.667340540456,4390.483572613978,110708200
2024-10-22,4319.953125,4381.666741071429,4319.953125,4372.850510204082,199707500
2024-10-23,4284.68798828125,4311.136679566936,4240.606836138439,4258.239296995564,222147300
2024-10-24,4249.423828125,4319.953684193465,4240.6075961164415,4249.423828125,218162100
2024-10-25,4205.34228515625,4284.688366008255,4205.34228515625,4249.423441185141,195647800
2024-10-28,4196.52587890625,4231.790802258403,4152.444724716058,4205.342109744288,191211000
2024-10-29,4143.62890625,4214.158759973404,4143.62890625,4170.077601396277,203658600
2024-10-30,4152.44482421875,4187.709748415937,4081.914975824376,4081.914975824376,296314500
2024-10-31,4231.791015625,4293.504634602865,4152.444934082031,4152.444934082031,307110400
2024-11-01,4143.62890625,4249.423686835106,4143.62890625,4205.342528257979,235656400
2024-11-04,4161.26123046875,4205.342387571173,4099.547610525357,4152.444999048265,209831500
2024-11-05,4152.44482421875,4178.89351736664,4125.99613107086,4134.812362120157,199499300
2024-11-06,4055.46630859375,4170.077312967052,4055.46630859375,4152.444850755775,249059500
2024-11-07,4011.38525390625,4090.731335851649,4011.38525390625,4064.282641869849,296218600
2024-11-08,3984.9365234375,4090.731298396018,3984.9365234375,4055.466373409845,198589900
2024-11-11,3932.0390625,4002.568911154709,3852.6929827634526,3940.8552935818384,507192300
2024-11-12,3967.304443359375,3984.936907552083,3905.590818684896,3905.590818684896,252380100
2024-11-13,4037.833984375,4064.282678595797,3932.039207491812,3940.855438898745,209627200
2024-11-14,3967.304443359375,4046.6505322265625,3967.304443359375,4029.018068033854,159871800
2024-11-15,3940.855712890625,3976.120640970183,3923.223248850846,3923.223248850846,106365600
2024-11-18,3835.060791015625,3932.039339753951,3835.060791015625,3914.406876346983,253272300
2024-11-19,3843.876953125,3887.958110844324,3835.060721581135,3835.060721581135,294838700
2024-11-20,3817.428466796875,3914.40701907116,3817.4284667968745,3879.14209097142,298734600
2024-11-21,3746.8984375,3808.6120588235294,3746.8984375,3773.347132352941,376788400
2024-11-22,3879.14208984375,3896.774553888494,3746.898609508168,3746.898609508168,280188100
2024-11-25,3940.855712890625,3993.7531050099615,3896.7745527911775,3896.7745527911775,401446400
2024-11-26,3879.14208984375,3940.855714000355,3861.509625799006,3923.2232499556103,266677500
2024-11-28,3817.428466796875,3870.325858946485,3817.4284667968745,3835.0609308467447,277081800
2024-11-29,3746.8984375,3790.979595588236,3746.8984375,3773.347132352941,412519800
2024-12-02,3676.368408203125,3773.346951345174,3667.552177008393,3764.5307201504415,337188900
2024-12-03,3738.08203125,3746.8982624557775,3711.633337632665,3738.08203125,384146700
2024-12-04,3835.060791015625,3852.693254422593,3720.44977887033,3738.082242277299,345762200
2024-12-05,3755.714599609375,3826.244451245232,3746.898368154893,3799.7957568817856,183249300
2024-12-06,3799.795654296875,3799.795654296875,3720.4495733486806,3746.898266998079,151433000
2024-12-09,3870.32568359375,3870.32568359375,3790.9795989642657,3799.795830589764,158897200
2024-12-10,3843.876953125,3861.509416212729,3782.163332317947,3843.876953125,196160900
2024-12-11,3861.50927734375,3905.590433477811,3826.244352436501,3826.244352436501,203980300
2024-12-12,3755.714599609375,3843.876914154196,3755.714599609375,3826.244451245232,226698900
2024-12-13,3676.368408203125,3773.346951345174,3676.368408203125,3729.265795371516,287838100
2024-12-16,3746.8984375,3773.347132352941,3658.7361213235295,3658.7361213235295,325441900
2024-12-17,3658.736083984375,3782.1633253718,3658.736083984375,3746.898399261107,327919000
2024-12-18,3658.736083984375,3711.6334731504144,3641.1036209290287,3676.368547039721,205055500
2024-12-19,3605.838623046875,3623.471085751261,3570.573697638104,3605.838623046875,381986300
2024-12-20,3579.389892578125,3632.287280153171,3570.5736613156173,3588.2061238406327,252689600
2024-12-23,3711.63330078125,3711.63330078125,3623.4709895987976,3641.103451835288,167689800
2024-12-24,3702.8173828125,3746.898542131697,3676.368687220982,3720.4498465401775,199536100
2024-12-27,3734.698974609375,3752.917018387957,3716.4809308307927,3734.698974609375,143104400
2024-12-30,3716.480712890625,3752.916798311121,3707.3716915355008,3716.480712890625,153934700
2025-01-02,3834.89794921875,3844.0069704758016,3725.58969413413,3734.698715391182,181361700
2025-01-03,3780.244140625,3862.225338855422,3780.244140625,3844.007294804217,134632300
2025-01-06,3734.698974609375,3807.571149723704,3734.698974609375,3807.571149723704,153048700
2025-01-07,3670.935791015625,3725.589921899232,3670.935791015625,3716.480900085298,171997400
2025-01-08,3716.480712890625,3734.698755600873,3670.9356061150047,3670.9356061150047,133655700
2025-01-09,3670.935791015625,3734.698943713167,3670.935791015625,3707.371878271363,99300400
2025-01-10,3652.7177734375,3698.262882831983,3652.7177734375,3670.9358171952927,132774300
2025-01-13,3506.97314453125,3634.499440696023,3506.97314453125,3634.499440696023,413408100
2025-01-14,3461.42822265625,3570.736482319079,3461.42822265625,3479.6462659333883,293621700
2025-01-15,3725.58984375,3725.58984375,3497.864303178484,3497.864303178484,407813500
2025-01-16,3789.35302734375,3862.225200946514,3762.0259622427134,3834.898135845478,349387500
2025-01-17,3725.58984375,3816.680059978607,3716.48082212714,3780.243973487164,268758600
2025-01-20,3844.007080078125,3844.007080078125,3762.02588642717,3762.02588642717,167348600
2025-01-21,3880.443115234375,3989.751372001541,3871.334093837111,3889.552136631639,345223800
2025-01-22,3880.443115234375,3935.0972436179577,3853.116051042584,3925.988222220694,193218900
2025-01-23,3916.879150390625,3953.315235510538,3880.443065270712,3880.443065270712,216018100
2025-01-24,3816.679931640625,3962.4242727056608,3816.679931640625,3962.4242727056608,276421900
2025-01-30,3752.9169921875,3798.462101315989,3725.5899267104064,3762.0260140131977,220222400
2025-01-31,3844.007080078125,3898.661209178762,3780.243929460716,3798.461972494261,192622700
2025-02-03,3871.334228515625,3889.5522719439336,3780.244011374081,3825.7891199448527,220285800
2025-02-04,3880.443115234375,3916.8792008234304,3825.788986850792,3880.443115234375,231917500
2025-02-05,3771.135009765625,3871.3342491555327,3771.135009765625,3871.3342491555327,209834400
2025-02-06,3616.281494140625,3789.352900661209,3588.9544299531644,3752.916815077928,378545500
2025-02-07,3670.935791015625,3670.935791015625,3588.954594690214,3616.281660132018,259636200
2025-02-10,3616.281494140625,3689.153665307186,3598.0634513489845,3643.6085583280856,201999400
2025-02-11,3652.7177734375,3680.044839074189,3552.518532769638,3616.281685921914,276382800
2025-02-12,3670.935791015625,3698.262856457429,3598.0636165041487,3607.172638318083,362571900
2025-02-13,3634.499755859375,3670.935843637414,3607.172690025846,3643.608777803885,341640600
2025-02-14,3516.08251953125,3652.717850601117,3506.973497459925,3643.608828529793,524909600
2025-02-17,3670.935791015625,3670.935791015625,3525.191441992672,3525.191441992672,265737100
2025-02-18,3780.244140625,3807.571206701808,3670.935876317771,3670.935876317771,374350700
2025-02-19,3661.82666015625,3807.571004839086,3652.717638613573,3789.352961753732,348358600
2025-02-20,3561.62744140625,3661.826678888267,3561.62744140625,3616.281570941896,312753300
2025-02-21,3543.409423828125,3579.8455104484656,3525.1913805179547,3561.6274671382957,205268800
2025-02-24,3570.736572265625,3588.9546160016744,3525.1914629255025,3552.518528529576,138610800
2025-02-25,3461.42822265625,3570.736482319079,3461.42822265625,3534.300395764803,404555100
2025-02-26,3479.646240234375,3516.082326519552,3424.99211080661,3461.428197091787,242834100
2025-02-27,3306.574951171875,3461.4283235408056,3288.356907363765,3452.319301636751,410928000
2025-02-28,3060.631103515625,3224.593484061105,3060.631103515625,3188.157399495443,1000597600
2025-03-03,3343.010986328125,3406.7741386559096,3160.830551105884,3206.375659911444,744626800
2025-03-04,3343.010986328125,3388.556095133685,3279.2478340003404,3352.120008089237,338434700
2025-03-05,3497.8642578125,3552.5183868408203,3379.446978251139,3379.446978251139,441151000
2025-03-06,3598.0634765625,3634.499562401108,3525.191304885285,3525.191304885285,434485100
2025-03-07,3470.537353515625,3579.84561661848,3470.537353515625,3579.84561661848,243793600
2025-03-10,3424.9921875,3470.53729637633,3397.665122174202,3452.319252825798,232192200
2025-03-11,3452.3193359375,3452.3193359375,3333.902050008245,3370.3381379864777,273961800
2025-03-12,3543.409423828125,3570.7364887933804,3470.537250587444,3470.537250587444,271631200
2025-03-13,3461.42822265625,3616.2815905119246,3461.42822265625,3607.172568873355,209225700
2025-03-14,3415.88330078125,3497.8645,3415.88330078125,3415.88330078125,156131900
2025-03-17,3488.755126953125,3497.864148172324,3397.6649147611374,3443.210020857131,162467700
2025-03-18,3352.119873046875,3516.082258141559,3188.157487952191,3497.864215353261,416894600
2025-03-19,3379.447021484375,3443.2101728331368,3352.11995662062,3379.447021484375,352217700
2025-03-20,3333.90185546875,3424.992070099044,3315.683812542692,3397.665005709956,313033000
2025-03-21,3370.337890625,3370.337890625,3233.702570734797,3279.247677364865,627645600
2025-03-24,3288.356689453125,3406.7739663586394,3206.375497749308,3324.7927746548216,342883200
2025-03-25,3461.42822265625,3497.8643092105262,3333.901919716283,3333.901919716283,331285900
2025-03-26,3643.608642578125,3661.826685791016,3516.0823400878903,3525.191361694336,540888800
2025-03-27,3689.15380859375,3689.15380859375,3579.84554759838,3643.608699845679,322553200
2025-04-08,3315.68408203125,3415.8833262684584,3142.6126601669816,3151.7216823703643,734807100
2025-04-09,3306.574951171875,3379.4471264043127,3279.2478854597107,3288.356907363765,366649900
2025-04-10,3461.42822265625,3579.845503957648,3434.101157740543,3570.736482319079,417562900
2025-04-11,3498.4365234375,3517.711655798037,3459.886258716426,3469.5238248966944,301200600
2025-04-14,3556.261962890625,3556.261962890625,3488.798998824949,3498.436565120045,169458300
2025-04-15,3556.261962890625,3643.000059546494,3546.624396595528,3594.8122280710118,254224400
2025-04-16,3517.711669921875,3565.899501016695,3469.5238388270545,3556.261934797731,233772400
2025-04-17,3508.07421875,3536.9869183550827,3479.1615191449177,3536.9869183550827,121059300
2025-04-21,3488.799072265625,3527.34933825751,3440.6112397757684,3488.799072265625,107470200
2025-04-22,3498.4365234375,3517.711655798037,3469.5238248966944,3469.5238248966944,147116900
2025-04-23,3623.724853515625,3652.637551814952,3508.074060318318,3527.349192517869,432999900
2025-04-24,3594.812255859375,3700.825485924933,3585.1746894897788,3652.637654076952,272537300
2025-04-25,3604.44970703125,3652.637537339154,3594.812140969669,3633.362405215993,136517100
